     0.000     1.000     1.000     0.000     1.000     0.000     0.000         *     0.000     0.000    77.930     0.011     0.001     0.222     0.000     0.765     5.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000    40.910     0.174     0.000     0.634     0.001     0.191     3.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000    55.520     0.012     0.670     0.000     0.171     0.148     2.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000    65.490     0.002     0.009     0.005     0.009     0.975     5.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000    71.760     0.001     0.126     0.000     0.003     0.870     5.000
     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000    44.500     0.005     0.000     0.992     0.000     0.004     3.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000    77.720     0.007     0.001     0.020     0.146     0.826     5.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000    29.630     0.000     0.014     0.001     0.000     0.985     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    36.140     0.001     0.918     0.000     0.006     0.075     2.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000         *     0.001     0.000     0.068     0.000     0.931     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    42.810     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000    40.320     0.099     0.000     0.899     0.000     0.002     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    48.160     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000    62.460     0.709     0.172     0.001     0.001     0.116     1.000
