1	1	1	1	1	1	1	1	1	1	53.35	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	1	1	0	1	52.86	0.001	0.126	0	0.003	0.87	5
1	1	1	1	1	1	1	1	1	1	58.16	0	0.986	0	0.006	0.008	2
0	0	0	.	0	1	1	1	1	1	48.89	0.993	0	0	0.006	0.001	1
0	0	0	0	0	1	1	1	1	1	37.55	0.992	0	0	0.007	0	1
0	1	1	0	1	1	1	1	1	1	64.12	0.157	0.676	0	0.118	0.048	2
1	1	1	1	1	0	1	0	1	1	.	0.001	0.201	0	0.005	0.793	5
1	1	1	1	1	1	0	1	1	1	58.1	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	1	1	1	1	0	69.21	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	1	65.09	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	0	1	1	0	.	0.011	0.025	0	0.923	0.041	4
0	1	1	0	0	1	1	1	1	1	.	0.182	0.03	0	0.771	0.016	4
1	1	1	1	1	0	0	0	.	1	50.1	0	0.01	0.003	0	0.987	5
1	1	1	1	1	1	1	1	1	0	.	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	0	71.86	0	0.986	0	0.006	0.008	2
0	1	1	.	0	1	1	1	1	0	66.93	0.181	0.158	0	0.621	0.039	4
0	1	0	0	1	1	1	1	1	1	60.35	0.807	0.117	0	0.054	0.022	1
1	1	0	0	0	0	0	0	0	0	31.88	0.003	0	0.801	0.002	0.194	3
1	1	1	1	0	1	1	1	1	0	77.79	0.005	0.516	0	0.447	0.031	2
0	1	1	1	1	1	1	0	0	1	.	0.018	0.055	0.002	0.001	0.924	5
1	1	1	1	0	1	1	1	1	0	69.55	0.005	0.516	0	0.447	0.031	2
1	1	1	0	1	1	1	1	1	1	54.81	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	0	0	0	0	1	.	0	0.001	0.005	0	0.995	5
1	1	1	0	1	1	1	1	1	1	.	0.005	0.788	0	0.191	0.017	2
0	0	0	0	0	0	0	0	0	0	40.04	0.004	0	0.996	0	0.001	3
1	1	1	0	0	1	1	1	1	0	63.37	0.004	0.027	0	0.964	0.004	4
1	1	1	0	0	1	1	1	1	0	52.03	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	0	.	0	0.986	0	0.006	0.008	2
1	0	1	1	1	1	0	1	1	1	69.21	0.081	0.756	0	0.009	0.154	2
1	1	1	1	1	0	1	1	0	0	50.42	0.001	0.126	0	0.003	0.87	5
0	0	1	1	1	0	0	0	1	1	51.63	0.124	0.002	0.203	0	0.671	5
0	0	1	0	1	1	0	0	0	0	30.26	0.218	0	0.595	0	0.187	3
1	1	1	1	1	1	1	1	1	0	66.76	0	0.986	0	0.006	0.008	2
1	1	1	1	0	0	1	1	0	0	.	0.004	0.017	0	0.061	0.917	5
1	1	1	1	1	1	0	1	1	1	51.78	0.001	0.918	0	0.006	0.075	2
1	1	0	.	1	1	1	1	1	1	.	0.029	0.865	0	0.083	0.022	2
0	1	1	1	1	1	1	0	0	1	62.59	0.018	0.055	0.002	0.001	0.924	5
1	1	1	0	0	0	0	0	0	1	69.9	0.001	0	0.141	0.009	0.848	5
0	0	1	0	1	0	0	1	1	0	46.24	0.797	0.003	0.046	0.002	0.151	1
1	1	1	1	1	1	1	1	1	0	70.19	0	0.986	0	0.006	0.008	2
1	1	1	.	0	1	1	0	1	0	56.11	0.008	0.075	0	0.811	0.106	4
1	1	1	0	1	1	1	1	1	1	62.97	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	0	1	1	1	0	.	0.001	0.819	0	0.009	0.17	2
1	1	0	0	0	1	0	0	0	1	47.44	0.048	0	0.424	0.066	0.461	5
1	1	1	1	1	1	1	1	1	1	70.19	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	.	1	0	59.49	0	0.979	0	0.006	0.015	2
1	1	1	1	1	1	1	1	1	1	.	0	0.986	0	0.006	0.008	2
1	1	1	0	1	1	1	1	1	0	69.25	0.005	0.788	0	0.191	0.017	2
1	0	1	0	1	1	0	1	0	0	54.68	0.313	0.033	0.018	0.033	0.603	5
1	1	1	0	1	1	0	1	1	1	67.12	0.012	0.67	0	0.171	0.148	2
1	1	1	0	1	0	0	1	0	1	41.84	0.002	0.005	0.005	0.005	0.983	5
1	1	1	0	1	1	1	1	1	0	74.62	0.005	0.788	0	0.191	0.017	2
1	0	0	0	0	0	0	0	0	1	40.74	0.005	0	0.986	0	0.008	3
0	0	0	0	0	1	1	0	0	0	30.33	0.735	0	0.259	0.001	0.005	1
0	1	0	1	1	1	1	1	1	0	53.41	0.296	0.652	0	0.007	0.045	2
1	1	1	1	1	1	1	1	1	1	74.03	0	0.986	0	0.006	0.008	2
1	1	1	1	0	1	0	1	1	1	72.16	0.012	0.39	0	0.356	0.243	2
1	1	1	0	1	0	0	0	1	0	56.82	0.002	0.009	0.005	0.009	0.975	5
0	1	1	1	1	1	1	1	1	0	.	0.015	0.956	0	0.004	0.025	2
1	1	1	1	1	1	1	0	0	0	94.27	0.001	0.163	0	0.004	0.831	5
1	1	1	0	0	1	1	1	1	0	.	0.004	0.027	0	0.964	0.004	4
1	1	1	0	0	0	1	1	1	1	52.27	0.008	0.013	0	0.922	0.057	4
1	1	1	.	0	1	1	1	1	0	61.13	0.005	0.153	0	0.831	0.011	4
1	1	1	1	1	1	1	1	1	0	73.56	0	0.986	0	0.006	0.008	2
0	0	0	0	1	0	.	.	1	1	.	0.766	0	0.223	0	0.011	1
0	0	0	0	0	1	1	1	1	1	.	0.992	0	0	0.007	0	1
1	1	1	0	0	1	1	1	1	0	.	0.004	0.027	0	0.964	0.004	4
1	1	1	0	0	0	1	1	0	0	78.03	0.013	0.003	0.002	0.492	0.49	4
1	1	1	1	1	0	1	1	1	0	.	0.001	0.819	0	0.009	0.17	2
1	1	1	1	1	1	1	1	1	0	79.64	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	0	0	1	64.59	0.001	0.163	0	0.004	0.831	5
1	1	1	1	1	1	1	1	1	0	52.21	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	1	59.42	0	0.986	0	0.006	0.008	2
1	1	1	1	0	0	1	1	1	1	76.21	0.01	0.231	0	0.393	0.366	4
0	0	0	0	0	1	1	1	1	0	45.91	0.992	0	0	0.007	0	1
1	1	1	0	1	1	1	1	1	0	.	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	1	1	1	1	0	33.79	0	0.986	0	0.006	0.008	2
0	1	1	0	0	0	1	0	1	0	.	0.191	0.002	0.03	0.211	0.566	5
1	0	1	1	1	1	0	0	1	1	78.35	0.076	0.188	0.003	0.004	0.729	5
0	0	0	0	0	1	1	1	1	1	.	0.992	0	0	0.007	0	1
1	0	1	1	0	1	1	1	1	0	.	0.261	0.264	0	0.434	0.04	4
0	0	1	0	1	1	0	1	1	1	63.42	0.95	0.015	0.002	0.005	0.028	1
0	0	0	0	0	1	1	1	1	1	48.19	0.992	0	0	0.007	0	1
1	1	1	1	0	1	0	0	1	0	51.22	0.008	0.067	0.001	0.123	0.801	5
1	1	1	1	1	1	1	1	1	1	.	0	0.986	0	0.006	0.008	2
0	0	1	0	0	0	0	.	0	0	.	0.041	0	0.937	0	0.022	3
1	1	1	1	1	1	1	1	1	1	.	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	1	.	0	0.986	0	0.006	0.008	2
0	1	1	1	1	1	0	1	1	1	48.49	0.033	0.758	0	0.003	0.205	2
0	0	0	0	0	0	0	0	1	1	.	0.13	0	0.867	0	0.003	3
1	1	1	1	0	0	0	0	1	0	67.75	0.001	0.003	0.003	0.011	0.981	5
0	0	1	1	1	0	0	1	0	1	41.93	0.111	0.001	0.209	0	0.679	5
0	0	0	0	0	1	1	1	1	1	49.11	0.992	0	0	0.007	0	1
1	1	1	1	1	1	0	1	1	1	53.86	0.001	0.918	0	0.006	0.075	2
0	0	0	0	0	0	0	0	0	0	.	0.004	0	0.996	0	0.001	3
0	0	0	.	.	.	.	.	.	1	74.44	0.54	0.001	0.45	0.001	0.008	1
1	0	1	0	1	1	1	1	1	1	51.95	0.274	0.48	0	0.22	0.026	2
1	1	1	0	1	0	0	0	1	1	47.11	0.002	0.009	0.005	0.009	0.975	5
1	1	0	1	0	1	1	0	0	0	.	0.056	0.008	0.016	0.077	0.842	5
1	1	1	1	0	0	1	0	1	0	51.45	0.005	0.029	0	0.098	0.868	5
1	1	1	1	1	0	0	0	0	1	70.02	0	0.001	0.005	0	0.995	5
1	1	1	1	1	0	0	0	0	0	.	0	0.001	0.005	0	0.995	5
1	1	1	1	0	0	0	1	0	0	.	0.001	0.002	0.004	0.007	0.987	5
0	0	0	0	0	1	0	1	1	0	53.69	0.99	0	0.007	0.003	0.001	1
1	1	0	0	0	1	0	0	1	1	.	0.147	0.003	0.033	0.572	0.245	4
1	1	1	1	1	1	0	1	0	1	57.89	0.002	0.267	0	0.003	0.728	5
0	0	1	1	1	0	0	0	0	1	70.5	0.01	0	0.669	0	0.321	3
0	1	1	1	1	1	1	1	1	0	55.88	0.015	0.956	0	0.004	0.025	2
0	1	0	1	0	1	0	0	0	0	.	0.064	0	0.635	0.001	0.3	3
1	1	0	1	1	1	1	1	1	0	68.35	0.011	0.954	0	0.015	0.02	2
1	1	1	1	1	1	1	1	1	1	51.98	0	0.986	0	0.006	0.008	2
1	0	1	0	0	1	1	1	1	1	68.03	0.179	0.012	0	0.804	0.005	4
1	1	1	1	1	1	1	1	1	1	84.11	0	0.986	0	0.006	0.008	2
1	1	1	1	0	0	1	1	1	0	.	0.01	0.231	0	0.393	0.366	4
1	1	1	1	1	1	1	1	1	0	48.62	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	0	54.05	0	0.986	0	0.006	0.008	2
0	1	1	1	1	1	1	1	1	0	66.25	0.015	0.956	0	0.004	0.025	2
0	1	1	1	1	0	0	0	1	0	.	0.005	0.007	0.01	0	0.977	5
1	1	1	0	0	1	1	1	1	0	.	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	1	78.04	0	0.986	0	0.006	0.008	2
1	0	0	1	.	0	0	1	1	1	51.06	0.542	0.022	0.052	0.008	0.376	1
1	1	1	1	1	1	1	1	1	0	74.4	0	0.986	0	0.006	0.008	2
1	0	1	0	1	1	1	1	0	1	69.01	0.471	0.141	0.001	0.133	0.254	1
1	1	1	0	0	1	0	1	1	0	.	0.011	0.025	0	0.923	0.041	4
1	1	1	1	1	1	1	1	1	1	.	0	0.986	0	0.006	0.008	2
1	1	1	1	0	1	1	0	1	0	47.52	0.01	0.254	0	0.441	0.295	4
1	1	1	1	1	0	0	1	1	0	.	0.001	0.319	0	0.004	0.676	5
1	0	0	1	0	0	0	0	0	1	.	0.006	0	0.939	0	0.055	3
1	1	1	1	1	1	1	1	1	0	80.68	0	0.986	0	0.006	0.008	2
0	0	0	0	1	1	1	0	1	0	54.91	0.989	0	0.006	0.001	0.004	1
1	1	1	0	0	1	1	1	1	1	.	0.004	0.027	0	0.964	0.004	4
1	1	1	0	0	0	0	0	0	1	.	0.001	0	0.141	0.009	0.848	5
1	1	1	0	1	1	1	1	1	0	84.01	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	1	1	1	1	0	.	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	0	1	1	1	53.66	0.001	0.918	0	0.006	0.075	2
0	1	1	0	0	1	1	1	1	1	69.98	0.182	0.03	0	0.771	0.016	4
1	1	1	0	0	1	1	1	1	1	76.38	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	0	1	40.68	0.002	0.78	0	0.009	0.208	2
0	0	0	0	1	0	0	0	0	1	55.69	0.006	0	0.991	0	0.003	3
1	1	1	1	1	1	1	1	1	0	52.18	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	0	1	1	0	60.52	0.001	0.918	0	0.006	0.075	2
0	0	0	0	1	0	1	.	0	0	30.3	0.432	0	0.549	0	0.019	3
1	1	1	1	0	1	0	1	1	0	79.41	0.012	0.39	0	0.356	0.243	2
1	1	1	0	0	1	1	1	1	1	51.04	0.004	0.027	0	0.964	0.004	4
0	0	0	0	0	0	0	0	0	0	.	0.004	0	0.996	0	0.001	3
1	1	1	1	1	1	1	1	1	0	.	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	0	1	1	1	.	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	1	1	1	1	1	59.26	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	0	93.36	0	0.986	0	0.006	0.008	2
1	1	1	1	0	1	1	1	1	0	.	0.005	0.516	0	0.447	0.031	2
0	1	1	1	1	1	0	1	1	0	.	0.033	0.758	0	0.003	0.205	2
1	1	1	1	1	1	1	.	0	0	71.57	0.002	0.656	0	0.008	0.334	2
1	1	1	1	0	0	1	1	1	0	48.46	0.01	0.231	0	0.393	0.366	4
0	0	1	0	0	0	0	1	0	1	.	0.208	0	0.725	0.001	0.066	3
1	1	1	1	1	0	1	0	1	1	57.5	0.001	0.201	0	0.005	0.793	5
1	1	1	0	0	1	1	1	1	1	58.38	0.004	0.027	0	0.964	0.004	4
1	1	1	0	0	0	0	0	1	0	58.45	0.007	0.001	0.02	0.146	0.826	5
1	0	1	1	0	0	0	0	0	1	54.52	0.006	0	0.405	0	0.589	5
1	1	1	0	0	1	1	1	1	0	71.49	0.004	0.027	0	0.964	0.004	4
0	0	1	0	1	1	1	1	1	1	64.6	0.935	0.043	0	0.014	0.008	1
0	0	1	0	0	0	0	1	1	1	.	0.863	0	0.076	0.013	0.048	1
1	1	1	0	1	1	1	1	1	1	70.22	0.005	0.788	0	0.191	0.017	2
0	0	1	0	1	0	.	1	1	1	62.07	0.883	0.008	0.018	0.005	0.086	1
1	1	1	0	1	0	0	.	.	1	44.64	0.003	0.033	0.012	0.018	0.933	5
1	1	1	0	0	1	1	1	1	0	41.68	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	1	75.66	0	0.986	0	0.006	0.008	2
1	1	1	1	0	0	0	0	0	1	.	0	0	0.024	0.001	0.975	5
1	1	1	0	1	0	1	1	1	1	63.76	0.012	0.486	0	0.23	0.272	2
0	1	1	1	1	1	1	1	0	1	59.17	0.045	0.504	0	0.004	0.447	2
0	1	1	0	1	1	1	0	1	1	71.89	0.242	0.279	0.001	0.098	0.381	5
1	1	1	1	1	0	0	1	1	0	57.2	0.001	0.319	0	0.004	0.676	5
1	1	1	0	1	1	1	1	1	1	63.63	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	1	0	1	0	1	73.4	0.002	0.267	0	0.003	0.728	5
0	0	1	1	1	1	1	1	1	1	.	0.573	0.398	0	0.003	0.026	1
1	1	1	1	1	1	1	1	1	1	44.45	0	0.986	0	0.006	0.008	2
1	0	1	0	0	0	1	0	0	1	61.54	0.1	0	0.34	0.042	0.518	5
1	1	1	1	1	1	1	0	0	0	83.4	0.001	0.163	0	0.004	0.831	5
1	1	1	1	1	0	0	1	1	1	48.01	0.001	0.319	0	0.004	0.676	5
1	0	1	1	1	1	1	0	1	1	51.97	0.091	0.648	0	0.014	0.246	2
1	1	1	0	0	0	1	0	0	0	50.22	0.005	0	0.02	0.093	0.882	5
1	1	1	0	0	1	1	1	1	1	51.91	0.004	0.027	0	0.964	0.004	4
0	1	1	1	1	0	0	1	1	0	72	0.021	0.121	0.001	0.001	0.855	5
1	0	1	1	1	1	1	1	1	0	.	0.035	0.936	0	0.01	0.019	2
1	1	1	1	1	1	1	1	1	0	45.5	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	0	57.82	0	0.986	0	0.006	0.008	2
1	0	1	1	0	1	.	1	1	1	.	0.294	0.235	0	0.388	0.083	4
1	1	1	1	1	1	1	1	0	0	56.25	0.002	0.78	0	0.009	0.208	2
1	1	1	1	1	1	1	1	1	1	59.51	0	0.986	0	0.006	0.008	2
0	1	1	1	1	0	0	0	0	1	63	0.001	0	0.068	0	0.931	5
0	0	0	.	0	1	1	1	1	1	44.39	0.993	0	0	0.006	0.001	1
1	1	1	0	0	1	0	1	1	1	.	0.011	0.025	0	0.923	0.041	4
1	1	1	1	1	1	1	1	1	0	69.8	0	0.986	0	0.006	0.008	2
0	0	1	0	1	.	.	0	0	1	54.3	0.114	0	0.776	0	0.11	3
0	0	0	1	0	1	0	1	1	1	.	0.989	0	0.005	0.001	0.004	1
1	1	1	0	0	0	0	0	0	0	36.55	0.001	0	0.141	0.009	0.848	5
1	0	1	1	1	1	1	1	1	0	55.23	0.035	0.936	0	0.01	0.019	2
1	1	0	1	1	1	0	1	1	1	.	0.027	0.792	0	0.013	0.169	2
1	1	1	1	1	1	1	1	1	0	59.1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	1	63.73	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	1	1	1	0	.	0.004	0.027	0	0.964	0.004	4
1	1	0	0	0	1	1	1	1	0	42.31	0.048	0.01	0	0.938	0.004	4
0	1	1	0	1	0	0	1	0	0	.	0.022	0.001	0.068	0.001	0.908	5
1	1	1	1	1	0	.	1	1	1	69.84	0.001	0.669	0	0.008	0.322	2
1	1	1	0	0	0	0	0	0	1	35.41	0.001	0	0.141	0.009	0.848	5
1	1	1	1	1	1	1	1	1	1	56.45	0	0.986	0	0.006	0.008	2
0	0	1	0	1	1	1	.	.	1	36.11	0.928	0.03	0.005	0.011	0.026	1
0	0	0	0	0	0	1	1	0	1	63.47	0.766	0	0.227	0.001	0.006	1
0	0	1	1	1	0	0	0	0	0	80.48	0.01	0	0.669	0	0.321	3
0	0	0	0	1	1	1	1	1	1	60.97	0.996	0.002	0	0.001	0.001	1
0	0	1	.	1	1	1	1	1	1	59.43	0.785	0.19	0	0.01	0.015	1
1	1	1	0	1	1	1	1	1	0	59.89	0.005	0.788	0	0.191	0.017	2
0	0	0	0	0	0	0	0	0	0	49.69	0.004	0	0.996	0	0.001	3
1	1	1	1	1	1	1	1	0	1	71.24	0.002	0.78	0	0.009	0.208	2
0	1	1	1	1	1	1	1	1	0	72.58	0.015	0.956	0	0.004	0.025	2
0	1	1	1	1	1	1	1	0	0	85.91	0.045	0.504	0	0.004	0.447	2
0	0	0	0	0	0	0	0	0	0	36.45	0.004	0	0.996	0	0.001	3
1	1	1	1	0	1	1	0	1	1	60.63	0.01	0.254	0	0.441	0.295	4
1	1	.	1	1	1	0	1	1	0	69.23	0.002	0.911	0	0.006	0.08	2
0	1	1	0	1	1	1	1	1	0	61.54	0.157	0.676	0	0.118	0.048	2
0	0	0	0	1	0	1	1	0	0	51.68	0.819	0	0.159	0	0.022	1
1	1	1	1	1	1	1	1	1	1	.	0	0.986	0	0.006	0.008	2
0	0	1	1	1	0	0	1	0	1	62.91	0.111	0.001	0.209	0	0.679	5
1	1	.	1	1	1	1	.	.	0	44.5	0.001	0.952	0	0.007	0.04	2
1	1	1	.	0	1	1	1	1	0	37.67	0.005	0.153	0	0.831	0.011	4
1	1	1	1	1	0	1	1	1	0	64.66	0.001	0.819	0	0.009	0.17	2
1	0	0	0	1	1	1	1	1	1	.	0.879	0.052	0	0.062	0.007	1
1	0	0	1	1	1	0	1	0	1	79.27	0.473	0.025	0.049	0.002	0.452	1
1	1	1	1	1	1	0	1	1	0	63.91	0.001	0.918	0	0.006	0.075	2
1	1	1	1	1	1	1	1	1	1	77.04	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	0	51.54	0	0.986	0	0.006	0.008	2
0	1	0	1	0	1	0	0	0	0	40.62	0.064	0	0.635	0.001	0.3	3
0	1	1	1	1	1	.	.	.	1	46.84	0.02	0.749	0.001	0.004	0.226	2
1	0	1	1	1	0	0	1	1	1	54.42	0.064	0.148	0.002	0.003	0.782	5
0	0	0	0	0	0	0	0	0	0	37.69	0.004	0	0.996	0	0.001	3
0	0	1	1	1	0	0	0	0	1	59.5	0.01	0	0.669	0	0.321	3
1	1	1	1	1	1	1	1	1	0	64.94	0	0.986	0	0.006	0.008	2
1	1	0	0	0	1	1	1	1	1	59.17	0.048	0.01	0	0.938	0.004	4
0	0	0	1	0	1	1	0	.	0	51.04	0.921	0	0.066	0.001	0.012	1
1	1	1	1	1	1	1	1	1	1	62.37	0	0.986	0	0.006	0.008	2
0	1	1	0	1	0	0	1	1	1	62.59	0.115	0.043	0.009	0.016	0.818	5
0	0	1	0	1	1	1	1	1	0	56.64	0.935	0.043	0	0.014	0.008	1
1	1	1	1	1	1	1	1	1	0	.	0	0.986	0	0.006	0.008	2
1	0	1	0	0	1	1	1	1	0	52.83	0.179	0.012	0	0.804	0.005	4
1	1	1	0	1	1	1	1	1	1	42.5	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	0	0	0	0	1	38.01	0	0.001	0.005	0	0.995	5
1	1	1	1	1	1	1	1	0	1	68.74	0.002	0.78	0	0.009	0.208	2
1	1	1	1	1	0	1	1	1	1	.	0.001	0.819	0	0.009	0.17	2
1	1	1	1	1	1	1	1	0	1	.	0.002	0.78	0	0.009	0.208	2
1	1	1	1	1	1	1	1	1	0	64.31	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	1	1	1	0	.	0.004	0.027	0	0.964	0.004	4
1	1	0	0	0	0	1	1	1	0	40.81	0.089	0.005	0.001	0.853	0.052	4
1	1	0	0	0	1	1	1	1	1	.	0.048	0.01	0	0.938	0.004	4
1	1	1	1	1	0	0	1	1	0	51.68	0.001	0.319	0	0.004	0.676	5
1	1	1	1	1	0	0	1	0	1	60.39	0	0.014	0.001	0	0.985	5
1	1	1	0	1	1	1	0	1	0	75.12	0.012	0.522	0	0.253	0.214	2
1	1	1	0	0	1	1	1	1	0	38.38	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	1	52.94	0	0.986	0	0.006	0.008	2
0	0	1	1	1	1	1	0	0	1	52.84	0.406	0.013	0.035	0	0.546	5
0	1	0	0	1	0	1	0	0	1	54.25	0.066	0	0.592	0	0.341	3
1	1	1	1	0	0	1	1	1	0	44.83	0.01	0.231	0	0.393	0.366	4
1	1	1	1	1	1	1	1	1	1	68.83	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	0	62.01	0	0.986	0	0.006	0.008	2
0	0	1	1	1	0	0	0	0	0	67.46	0.01	0	0.669	0	0.321	3
1	1	.	1	1	1	1	1	1	0	65.24	0.001	0.984	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	0	66.09	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	0	.	0	0.986	0	0.006	0.008	2
0	0	0	0	1	0	0	0	0	1	.	0.006	0	0.991	0	0.003	3
1	1	1	1	1	0	0	0	0	0	70.53	0	0.001	0.005	0	0.995	5
0	0	1	1	1	0	0	1	1	1	.	0.46	0.028	0.022	0	0.489	5
0	0	0	1	1	0	0	1	1	1	.	0.834	0.002	0.086	0	0.078	1
1	1	1	1	1	1	1	1	1	1	62.68	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	1	72.33	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	0	74.3	0	0.986	0	0.006	0.008	2
0	0	1	1	1	0	0	1	1	1	45.82	0.46	0.028	0.022	0	0.489	5
1	1	1	0	1	0	1	1	1	1	.	0.012	0.486	0	0.23	0.272	2
0	0	0	1	1	0	0	0	0	1	.	0.007	0	0.974	0	0.019	3
1	1	1	1	1	1	0	1	1	1	.	0.001	0.918	0	0.006	0.075	2
1	1	1	0	1	1	0	1	1	1	67.71	0.012	0.67	0	0.171	0.148	2
1	0	1	1	1	1	1	1	1	1	47.35	0.035	0.936	0	0.01	0.019	2
1	1	1	1	1	1	1	1	1	0	52.29	0	0.986	0	0.006	0.008	2
0	0	1	0	1	0	0	1	0	0	.	0.228	0	0.524	0	0.248	3
0	0	0	0	0	1	1	1	1	0	45.51	0.992	0	0	0.007	0	1
1	1	1	1	1	1	1	0	1	1	66.85	0.001	0.858	0	0.01	0.13	2
0	1	1	1	1	1	0	1	1	0	.	0.033	0.758	0	0.003	0.205	2
0	0	1	1	1	1	0	1	0	1	64.89	0.488	0.02	0.032	0	0.46	1
1	1	1	0	0	1	1	1	1	0	48.15	0.004	0.027	0	0.964	0.004	4
0	0	0	0	0	1	0	0	0	0	.	0.099	0	0.899	0	0.002	3
1	1	1	1	1	0	0	0	1	1	69.02	0	0.024	0.001	0.001	0.974	5
0	0	0	0	1	1	0	1	1	1	.	0.992	0.001	0.004	0	0.003	1
0	0	0	0	0	0	0	1	1	1	55.41	0.834	0	0.161	0.001	0.004	1
1	1	1	0	1	1	1	1	1	1	74.21	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	1	1	1	1	0	64.06	0	0.986	0	0.006	0.008	2
0	0	0	0	0	1	1	0	1	0	38.48	0.986	0	0.009	0.004	0.001	1
0	1	1	0	1	1	1	1	0	0	60.5	0.265	0.195	0.001	0.071	0.468	5
1	0	1	1	1	1	.	.	0	1	54.65	0.073	0.231	0.008	0.006	0.683	5
1	1	1	0	1	1	1	1	1	0	71.31	0.005	0.788	0	0.191	0.017	2
1	1	1	1	0	1	0	1	1	0	57.4	0.012	0.39	0	0.356	0.243	2
1	1	1	1	1	0	1	1	1	1	55.02	0.001	0.819	0	0.009	0.17	2
0	1	1	1	0	0	0	0	1	0	65.17	0.016	0.001	0.052	0.002	0.929	5
1	1	1	1	1	0	1	1	1	0	44.75	0.001	0.819	0	0.009	0.17	2
1	1	1	0	1	1	1	1	1	1	56.95	0.005	0.788	0	0.191	0.017	2
0	0	0	0	0	1	1	1	1	1	58.74	0.992	0	0	0.007	0	1
1	1	1	0	1	1	0	1	1	0	53.7	0.012	0.67	0	0.171	0.148	2
0	0	0	0	1	0	0	1	0	1	49.48	0.164	0	0.821	0	0.016	3
1	1	0	.	.	.	1	.	1	0	44.79	0.046	0.515	0	0.356	0.082	2
1	1	1	0	1	0	1	1	1	1	64.42	0.012	0.486	0	0.23	0.272	2
0	0	0	0	0	1	0	1	1	1	49.71	0.99	0	0.007	0.003	0.001	1
1	1	1	0	0	0	0	0	0	1	51.89	0.001	0	0.141	0.009	0.848	5
1	1	1	1	1	1	1	1	1	1	74.26	0	0.986	0	0.006	0.008	2
1	1	1	0	.	1	1	0	1	1	.	0.009	0.214	0	0.667	0.11	4
0	0	1	0	1	1	0	1	0	0	.	0.799	0.002	0.063	0.002	0.134	1
0	1	1	0	1	1	1	1	1	1	70.03	0.157	0.676	0	0.118	0.048	2
0	1	0	1	0	0	0	1	1	1	46.16	0.44	0.003	0.092	0.011	0.453	5
1	1	1	1	1	1	0	1	1	1	.	0.001	0.918	0	0.006	0.075	2
0	0	0	1	1	1	1	1	1	0	67.57	0.973	0.023	0	0	0.004	1
1	1	1	1	0	1	0	1	1	0	66.51	0.012	0.39	0	0.356	0.243	2
1	1	1	1	1	1	1	0	0	0	53.16	0.001	0.163	0	0.004	0.831	5
0	0	0	0	0	0	0	0	0	1	30.46	0.004	0	0.996	0	0.001	3
0	0	0	0	0	1	1	1	1	0	51.66	0.992	0	0	0.007	0	1
1	1	1	1	1	1	1	1	1	0	70.4	0	0.986	0	0.006	0.008	2
1	1	1	0	1	1	1	1	1	1	38.05	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	1	1	1	1	0	78.32	0	0.986	0	0.006	0.008	2
0	0	1	0	0	1	1	1	1	0	60.35	0.918	0.002	0	0.078	0.002	1
1	0	1	0	0	1	1	1	1	1	39.47	0.179	0.012	0	0.804	0.005	4
1	1	1	1	1	1	1	1	1	1	52.86	0	0.986	0	0.006	0.008	2
